5528971656,Cheer易子棋,男,湖南,199,4407786069055999,用济南场的换长沙的！！！有嘛！！
6223390401,陶德郭,男,陕西,,4407786048309350,小公举的新歌来啦！！！歌名叫做《粉红的回忆》给大家科普一下，从前从前，他早已是小公举，只是当时的我们没有适合的字眼罢了                     周杰伦 - 爷爷泡的茶 东风跨年演唱会版
5849540324,小草莓莓莓阿,女,,,4407785963433758,有出南京演唱会门票的嘛 500 700 900 都可以 别加价太多
5374298471,心里有片海遍地是阳光,男,浙江,199,4407785942785695,求杭州场700或900的连坐票，黄牛勿扰。
3025589243,_郭小米米米米米,女,陕西,199,4407785942671349,坚持变成习惯的有木有
5528971656,Cheer易子棋,男,湖南,199,4407785716322649,有没有济南场换长沙的鸭！！！！         票不卖，只换 不是黄牛
1774699517,你的锋_,男,福建,,4407785691109569,求演唱会内场两张连坐，哪里都行
1698550961,王大人阿喂,女,,,4407785653534589,#周杰伦#   出一张杭州17号
5014989054,爱吃的小梦梦,女,,199,4407785645239820,滴！演唱会吖！今年终于能去看啦，所以努力还是有结果的(^_^)
5528136789,冬与万里,女,,199,4407785498407802,害！很早就准备抢济南场的票，结果意料之中地没抢到。虽然真的超级失望，但是就算去不了现场也不会走黄牛，抵制黄牛，爱莎有责！
1862375185,·S·s,女,,,4407785393444129,南京1300两连坐 换 杭州900（补差价）或者1300连坐  要周六的 因为离杭州更近 想去杭州
2756352555,ZorOrange-,女,,,4407785355272646,求两张杭州周六11.16的 900连座 带价私         不要溢价太多就行   姐妹们康康我
2341220981,Rachel-Hee,女,浙江,,4407785254987681,好难啊
5161727439,日月皆不得替,女,浙江,,4407785242566129,有杭州演唱会的姐妹们的群吗 第一次看演唱会什么都不知道 想请教一下问题 例如相关应援物自己买的可以带进去吗 有没有统一的官方应援物 然后演唱会不让带水吗，那怎么办
1942075327,中意乐仔,女,上海,,4407785225231436,这种套路有人遇到过吗 是不是骗子 反正不敢信
5819432000,爱笑小酒窝JJL,女,广东,,4407785158571230,帮忙出一张周六杭州看台900的票
1832931830,K-朝歌晚酒,女,上海,199,4407785145955012,就现在！你在听什么歌！🙋
2170270572,葡萄不要果酱,女,浙江,,4407785107798970,杭州场的还会放票吗
7013363934,音乐会客厅,男,四川,198,4407785041127511,#周杰伦演唱会#   抵制黄牛！真正歌迷抢不到，黄牛手里一大把，实名制的意义在哪里！ 跟着《惊叹号》的现场版，来一句“靠靠靠靠靠靠靠靠！！！”   #原创集结令#        音乐会客厅的微博视频
1583669015,死在故事里,女,河北,,4407785037253025,求杭州两张900！或者一张900！
7248895505,T_庸,男,江苏,199,4407784986477972,出一张杭州周六的，南京地区可以当面交易，有要的嘛  #周杰伦杭州演唱会#
3082608767,BustLuck,女,浙江,,4407784969350452,因为杰伦认识很多歌迷朋友 大家基本每年都会相聚 后来没有团票了 黄牛也多了 大麦也抢不到票了 朋友们 也很久没见过了…
5013095580,你的小鹿在乱撞,女,,199,4407784885544330,我太难了，求求了，一人血书求让我看场老周的演唱会吧，赏我两张900的看台票吧
5625669511,JustinBiebo,男,浙江,,4407784877135551,出一张杭州900看台票 ，因为跟女朋友只抢到一张。
1762808604,-cococute,女,广东,199,4407784650670157,喜欢杰伦的歌迷都是温柔的小哥哥小姐姐      么么哒
2183904110,朱一龙喉结上的痣,女,,,4407784520936237,求一张周杰伦上海，杭州，南京任意一场任意座位原价票啊！！
7036704945,源景晖晖,男,甘肃,,4407784453628227,晚上好
5358321288,撒欢撒花儿,女,湖北,199,4407784408210330,请问两张一起买的是连坐的吗
5192902149,德云社误我婚期,女,山东,199,4407784156577159,求票的你们听我说，大麦头像的都是骗子，一定要走咸鱼，支付宝微信微博让转账的都是骗子别信，最好晚点还剩几天的时候在求票，这样确认票是真的进场了以后咸鱼在确认收货，有假票
3754365615,这个小孩儿有点儿傻,男,山东,,4407784131368536,这车牌怎么样
1792098527,茹茹茹er丶,女,上海,,4407784105589648,16号杭州场的杰伦演唱会，有可以结伴的小姐妹嘛？我一个人！还有，有杰伦的粉丝群嘛？求拉！
1807835783,云湾森川如风,女,天津,,4407783988086953,123 唱：“想要看演唱会真的好难 票务平台的票瞬间抢完 朝朝暮暮地期盼 转眼已是徒然 为何现在追星变这么地难 想要看演唱会真的好难 攒钱攒假期没票也枉然 票务黄牛的两端 鸽迷都黯然 唯一的感叹   #爱周杰伦好难#   ”
6087417177,y一點點_,女,河南,,4407783967575748,抢票太难了
3850251656,_莫雪颜,女,江苏,,4407783904016421,杭州900换南京内场真的没人吗
2154350190,我怎么知道你说什么,女,浙江,,4407783862243109,有一张南京11.3的票，求换杭州11.16的票
5613628135,Liar_Min,女,,,4407783761623109,11.17号杭州 900连坐 跪下求 生日场想和周总过生日
1944186867,带上红领巾i,男,浙江,,4407783724507174,家门口开演唱会都抢不到票
6288840509,为什么这丫子,男,云南,199,4407783636522440,出一张杭州周日的900的，才抢到一张，走咸鱼
1909604983,-SHAOHANGUIIIIII-,女,,,4407783619714901,抢票抢到怀疑人生  这次连题都答不对了  杭州西湖选些什么大明湖畔
6385776808,Cider___,女,,,4407783606666753,#周杰伦演唱会#    有生之年能看得到杰伦的演唱会吗    求求黄牛做个人
6258608836,123嘴巴上扬,女,山东,,4407783501533711,囤积分🥰🥰🥰
1719370515,-林西亚,女,浙江,199,4407783459795290,太难了太难了 这些人都是怎么想的 实名举报 诚心求那些诚心让票的
5291843083,喜欢晴天的仙女,女,湖南,201,4407783413870921,再抢不到票 我就去演唱会场馆外面听 也不买黄牛的票
1674290074,TS瑶瑶,女,上海,199,4407783325226852,辣个 我就问问 有没有人愿意跟我换下票 用我南京11.2换你杭州1117 900价位 跟小伙伴一人抢了一张南京 一人抢了一张杭州 想约一起去～
1889660473,许_阿花,女,浙江,,4407783271148494,记得第一次去杰伦演唱会的时候是2010年，那时候还在读书，节衣缩食买了2张靠前的看台票，跟妹妹一起去看的，后来杰伦在杭州举办这么多次演唱会再也没有去成过，越来越难
1908274801,脱发少女ing,女,,,4407783270836367,#周杰伦杭州演唱会#   抢了一张杭州礼拜六900的... 想换上海场...可补差
5023411958,可不啦不啦哈哈哈,女,山西,,4407783241728606,#林俊杰 周杰伦#  只要下周不要jm打榜什么都好说
1732884464,渣渣就是嗷嗷,女,浙江,,4407783237212312,感觉周围的人都抢到票了，除了我。
3529368517,时光森林味的曲奇罒,女,山西,,4407783216508482,周董！！！我周董可是不老传说啊！我周董可以封神了好嘛！！         #周杰伦#
6067839665,Wo不吃也胖呀,女,西藏,194,4407783187082669,我何时能赚够演唱会门票的钱            失业少女不知道做什么
1761459840,周杰伦地表最强资讯,男,台湾,197,4407783149509873,【珍贵视频】2001年作品《二手烟》很可惜这首歌没发表！！！但是超好听       #周杰伦演唱会#        周杰伦地表最强资讯的秒拍视频
1269464193,颜小泪,女,天津,,4407783011065198,是不是老周现在太亲切了让很多人产生什么误会了？？？
6518590255,独行的双子,男,重庆,,4407783002344640,我们几个印社的篆刻玩家，做的周杰伦歌词歌名篆刻组印。望大家捧场。 《我们做了一期周杰伦专题组印》     我们做了一期周杰伦专题组印
5366018727,夜空霓虹丶,男,辽宁,199,4407782901732922,
2982152367,圈内少年,男,北京,,4407782805355325,#周杰伦演唱会#  这辈子最不遗憾的事就是去看一场周杰伦的演唱会！   所以你们抢到票了吗？去听了现场了吗？   你最喜欢杰伦的哪首歌？
2813943290,F-antasy努力努力,女,浙江,199,4407782796906431,#周杰伦杭州演唱会#   一次惨痛的经历，也提醒各位喜欢小公举的盆友，第三方买票需慎重
5136321583,诺诺安静的鹅卵石,男,,199,4407782713139390,#周杰伦演唱会#   我太难了，抢不到啊，黄牛票太贵了。纪念一下绍兴站吧
2288696622,不贪怎么赢的了,男,江苏,198,4407782712828523,票买不到，分还是要捞……
5260496753,Ver宸宸,女,浙江,199,4407782692112171,害！懂那种加价狠的苦，所以都是原价。不知道从什么时候开始，粉丝加的价比🐮还狠，太可怕了。 顺便问一下大家！十一月的演唱会，大概什么时候出票啊？ 我们自己家都是演唱会前一个月左右才卖票，从来没有提前这么早过，所以啥时候能出票啊
5704699848,故事的小黄花呀i,女,北京,199,4407782675257163,南京站两张，出
5358321288,撒欢撒花儿,女,湖北,199,4407782654236388,一个号买两张🉐是连坐吗各位？
5842319267,长兴言承旭,男,上海,199,4407782599892911,杭州场的有没有抢到多的，缺一张。 愿意出的多少出。。        我这边就抢到一张但是两个人，有要的可以联系
3386925390,张小胖的晴天,女,广东,,4407782537099813,哪里有🌈🌈告诉我，能不能把我的愿望还给我
2945781594,biubiubiu珊,女,江苏,,4407782532584869,唯一一次通过自己抢到票的，我应该是上帝的宠儿了，好开心啊，整个人都飘起来了，南京的没有抢到，上海的没有抢到，杭州抢到了，杰伦，2019，我又来啦
2465698145,佛光普照丶,女,浙江,199,4407782411261693,南京900换杭州同价位！！！求捞
6095750730,LQS冷千山,女,河南,,4407782407295593,苦苦等待体检通知的我哪里都不敢跑    不知道什么时候才能看到胖伦的演唱会
3988453753,又走音了,女,,199,4407782369679888,我希望各位能看在 曾经一起团建的份上 给我留一张门票🎫  @周杰伦歌迷网官方微博
1840211803,ukshine星空,女,浙江,199,4407782340515687,求杭州场的票啊啊啊[淚][淚][淚]
5261130155,形容词M,女,浙江,199,4407782230775921,我抢到票了哈哈啊哈哈
1759545031,Clowner_,女,浙江,,4407782201283408,南京700的看台两连换杭州看台两连
1585791780,Yours丶Chen,女,浙江,199,4407782130414120,我太难了
3605849615,那那娜娜呀,女,,,4407782013180815,求杰伦杭州11.16或17演唱会门票两张，900看台或1300内场，可适当溢价
5900680855,饿了就吃肉去,男,,199,4407781941567293,有没有出长沙场的看台票，救救孩子吧，最好是三张，不行两张也可以
2993225513,我的世界-有你-有零食,女,山东,,4407781937778293,没抢到杭州的票，又加上金果肚子不舒服，我已经在家哭了一下午了……为什么就这么难啊，6个人帮我抢都没抢到，又听不起黄牛，真是要难过死
3713754255,Geheimnis_m,女,浙江,,4407781936996489,对不起... 今年给自己的生日礼物 不是看你了   🙊
2488645682,eProst,女,浙江,,4407781928965550,11.3南京换11.16杭州 可以补差价
6423662411,粉丝炒肚片,女,,,4407781857400944,抢不到票 我觉得我的手机我的网速都有问题。  哭泣😭 想跟胖胖一起看场演唱会。
6459203935,浅笑安然Austin,女,浙江,,4407781782509623,救救孩子吧 跪求16号三张杰伦小公举的票
2605385760,Layla_酱酱,女,上海,200,4407781652229320,真歌迷抢不到票 闲鱼上全是抢到不去的高价卖。。。。 真的心累 太心累了 场场看黄牛 臣妾不甘心啊啊啊啊啊啊！！
5220560560,Zhou乐晨,男,浙江,199,4407781643299502,能不能给没看过杰伦演唱会的迷弟一次机会。把多余的票卖给我。黄🐮gun
3957432532,长大了缺爱,女,,,4407781593121711,就像是工作的一部分了
1862400210,幸福o猫猫o,女,浙江,198,4407781476210503,太难了  有兄弟姐妹杭州票转让的吗
2605385760,Layla_酱酱,女,上海,200,4407781241337931,在这里求票会被超话屏蔽吗？ 另一个账号被屏蔽了为什么啊？
1990935317,隔壁家的孩子什么都好,女,辽宁,199,4407781236799118,可以买专辑了
3736114927,是蛋蛋ye,女,,200,4407781182715662,我晕 票也太难抢了吧555555  有没有要转杭州上海门票的plmm/sqgg！！！！！！
1759545031,Clowner_,女,浙江,,4407781169821315,求一个周杰伦南京场的微信群！！！
5235752631,是刘邦阿,女,,,4407781098374352,辟谣辟谣❗❗  图是假的！！是p的！！老周没有送门票！回复是p的！请不要传谣！传谣的屏蔽帖处理！
2795696564,绵羊只吃肉肉,女,浙江,199,4407781031922919,周边都看好了 奈何票还是抢不到  看来只能蹲墙角去了
5402182679,一个H2O,男,河南,199,4407780892963223,今天又是恰柠檬的一天 实名制羡慕了
1000086327,小撮人,女,,199,4407780695454970,#周杰伦演唱会#   太难了，真的太难了，我真的太难了，每次都这样
6623266232,养乐多还单身,女,,198,4407780674434152,酸溜溜的我永远不是那个幸运的家伙，我也抢不到演唱会门票，就是没有人送我         ，长得也不丑啊
1630477802,你好好想想吧你呀,女,上海,,4407780632667284,#周杰伦演唱会#   换上海场看台
1497213303,廉颇bbc,男,北京,,4407780620467521,每日一贴，打榜
6071784627,没运气的周小丧,女,江苏,199,4407780473469992,谁都不服 就服黄牛 还给他码掉我真是太善良了
3712047865,独研朱墨作春山,女,湖北,200,4407780280387707,这是位骗子 刚在别圈骗过↓各位小心
5305022375,智妍的61,男,安徽,199,4407780234521809,超话粉丝大咖
2721418127,周杰伦的铁粉Jay,男,北京,199,4407779978252993,nmsl，大家都抢不到票本来就心烦，发你🐴的p图，故意给杰伦找麻烦吗？这下都去ins下面说买不到票，真尼玛无语    @周杰伦音乐网
3845393485,我們叫他周青春,女,上海,200,4407779957237016,總有不懷好意的人在那抖機靈     （你蹭Nm熱度呢，鴿鴿沒有在線送門票哦）
2740990745,張張張張張瀟,女,山东,199,4407779848492304,不是不想见你，只是对于歌迷来说太难了
5653212970,Natsu是夏天,女,浙江,,4407779743676799,每次都在家门口每次都抢不到，杭州很破的你们不要来看行不行                  ，卑微老歌迷
7013364083,流行音乐风云榜,女,上海,201,4407779454204610,#周杰伦演唱会#  🙌 想点一首《甜甜的》      甜甜的旋律，甜甜的歌声，甜甜的回忆，明明甜度严重超标却一点都没有腻的感觉，       周董的音乐魅力有点强大~听这首歌，嘴角都会不自觉的上扬！  #原创集结令#        流行音乐风云榜的微博视频
1665481773,阿信的泡麵,女,浙江,199,4407779353595517,唉 就那两天有人考虑场外听吗？ 抢不到票我也不想买黄牛 有人请带我组队    两天都🉑️ 反正看完回住的地方也不远 唉 我努力了。
6590834896,不爽你也得忍着呀,女,广东,,4407779336485311,想练个手速没想到抢到了哈哈哈哈哈哈哈哈
3225100751,果老思,女,山西,199,4407779164723611,#周杰伦杭州演唱会#                 ………恭喜我，今年圆满了…
6100322776,湖南省一位不知名路人经过,男,湖南,194,4407779147871592,出两张长沙900连坐
5591455289,fairy玖-,女,江苏,199,4407779022079551,求连坐票杭州周六的！真的想去，接受小幅度加价！
6330047377,半紅玫瑰,女,北京,201,4407779005531083,浙江卫视2019年中音乐盛典周杰伦《青花瓷》《简单爱》 (Live)      半紅玫瑰的微博视频
5661531081,Soul雪风號,男,北京,,4407778997122427,#周杰伦演唱会#   刚看到一位，两张票1800，丫买了票想倒卖净赚两千！黄牛行为！这么赤裸裸的么？就该抵制，别买她的，让票烂她手里！丫买了票就老老实实给我去看！还敢删除我评论？
1796953497,如果超人会飞9151,女,浙江,,4407778917911338,帮帮我吧  我也想去看啊
1677019604,后知后觉的WHY,男,浙江,,4407778887785020,能求杭州站11.16的内场票么
5206933248,xiyekkkkkkk,男,山东,197,4407778850266081,上课去洗手间刷了半个小时没抢到，手机都按烂了 连一千的内场票都买不到
2379265873,20岁想当歌手,男,江苏,,4407778821499310,黄牛们，原地爆炸好吗，我一张没有，我也不买你们的
3200689202,会越来越瘦的丹儿,女,浙江,,4407778812114003,开心抢到啦。
2839344774,娱评八婆,女,北京,199,4407778799767483,#周杰伦演唱会#    周杰伦嘉年华世界巡回演唱会杭州站 将在11月16号杭州 黄龙体育中心举行，真的好想去，可惜买不到票！你听过第一首周董的歌是哪首？  #周杰伦#        娱评八婆的微博投票
1807835783,云湾森川如风,女,天津,,4407778778746004,假装与杰伦哥哥合了影🤣🤣🤣
2723625415,苏坡拉戈姆,女,山东,200,4407778737035488,有小姐妹买到了11.3南京站的票吗 我有一张11.2的 想交换一下可以吗 900滴 有意者联系我喔
5261857355,店小二0932,男,浙江,199,4407778678121979,#天气既天意#   太难了，太难了，多希望那个幸运儿是我，是我，小哪吒
2851011643,你没有的双下巴,女,浙江,199,4407778673984804,#周杰伦杭州演唱会#    Lucky
1804220893,现丶现现现女友,女,上海,201,4407778565386492,求16号两张连坐杭州演唱会门票.           ，可以给一个没有看过的人一次机会吗          ，骗子，黄牛滚！
6236125562,·Perhaps,女,浙江,,4407778544605270,心疼自己三秒钟
5597859394,Debbie99,女,上海,199,4407778544365910,要開心喔
1729625140,阿琦琦琦琦琦琦琦呀,女,湖北,,4407778434852467,开心到爆炸！🤩还可以顺便去杭州的奶茶店打个卡~🥳
6577518473,周杰伦超话,男,,197,4407778384409198,“对不起，今年不看你的演唱会了”我他妈这是个官博说的话嘛！你diss主办diss黄牛甚至diss黄牛都没问题！！！蒸煮都一起diss什么鬼！周杰伦安排的黄牛？？？说话能不能过过脑子！这话被yxh截去什么后果！
5559770275,优秀网友小蔡,女,浙江,190,4407778375999011,#周杰伦杭州演唱会#   本来打算和对象一起去的 只抢到一张 加价出   不是黄牛！！！
6823338127,吃瓜工作室,女,浙江,200,4407778355319682,#周杰伦演唱会#    今天你抢到周杰伦演唱会的票了吗？无。 太难了   想看周董太难了
1913498404,风一样的姑娘-无,女,江西,,4407778309002064,有没有朋友11.16-11.17杭州站2张票，接受适当溢价。
5091031146,山河远阔人间花火,男,江苏,,4407778304879911,dbq dbq dbq！！！！我忘记去大麦抢票了      我不是故意的
5407452060,ai农农73晴天,女,浙江,,4407778208358465,周杰伦演唱会超话   求一张杭州内场的，最好是2000的.接受稍微溢价。如果求到就原价出一张900的。
2130158875,N0-E,女,,,4407777936007185,#周杰伦演唱会#    都听我的，不许买，不然风气会越来越差的！杰迷一生一起走，谁买黄牛谁是狗🐶
2959016684,尢燎原,男,江苏,199,4407777907008437,我来了
1689351523,休息天丶工作者,女,浙江,,4407777822389894,开心。想点歌。
5253747638,想一个人度过余生的单身狗,男,,199,4407777784557987,2500有人要么
3315430531,阿婷A-ting,女,浙江,201,4407777705084886,黄牛真是没有妈妈
1882365233,排骨橙,女,湖北,199,4407777684771111,下个月能听到新歌吗
2537079520,执墨焚伤,男,,198,4407777558080408,我希望你们能把开心的与不开心的事情告诉我，分享你的快乐，承担你的痛苦。
3306654887,正宗绝版的馍馍馍orz,女,陕西,199,4407777088301305,❤️❤️❤️ 我伦演唱会想去
1805116331,郭-十三,女,辽宁,199,4407777021303844,所以下半年的运气也是好到爆炸的
2371305025,Qbicccccc,男,浙江,,4407776970862859,大家注意阿   那些求票的 别被骗了 我看评论下面一溜都是xx网某某  这种明显骗子 真能接受溢价 还不如去tb上买 我也没抢到 现在在摩天轮挂着 到时候要是抢不到 就只能去tb买了
7012741047,少年画册,女,四川,199,4407776870500747,#周杰伦演唱会#    #对爱豆怦然心动的时刻#              杰伦所有歌的歌词可以谱写成一篇值得用一生去读的长篇小说了，         这首歌能让我一秒回到14岁！ @周杰伦中文网JayCn      #少年画册#        少年画册的微博视频
2277062722,zzzhiyi_,女,广东,,4407776749065150,从前从前有个人爱你很久 。
2812280054,舍不得吃微笑的糖果,女,河北,,4407776669262973,爱情来得太快就像龙卷风
3883489874,哥练的胸肌,男,香港,199,4407776656860073,杭州[带着微博去旅行]济南[带着微博去旅行]
3263390600,煜的记忆只有七秒吖,男,,199,4407776602017779,求两张杭州货南京或济南或长沙九百连坐的  周六或者周日都可以 黄牛死🐎勿扰
5389667686,mifftty,女,,199,4407776514216599,求积分
5545247299,周杰伦今天上热搜了嘛,女,河南,199,4407776367762023,请杰迷别买黄牛票！粉牛票！路人牛票！ 加价的都别买！就是有人买，黄牛才猖狂
6743887239,Gyxsp,男,江苏,,4407776363559485,我想知道今年会有苏州的吗，上海的没抢到
5975315212,追梦少年zsr,女,河南,200,4407776245543700,黄牛biss
2088881481,欧拉拉Oy-,女,四川,199,4407776233150026,我好喜欢你呀
5225482934,甜丞酱0616,女,江苏,,4407776191154915,出一张杭州周六看台900
3051951073,巧克力的栗子,女,浙江,199,4407776132313913,很幸运，我的青春，我可以去你的演唱会了
5618457686,都是蘑诡吗,男,,,4407776123907038,求两张杭州900连票 可接受2500
1758967911,jodie禾子君,女,浙江,199,4407775989514700,打电话给12345 人家告诉我不受理举报黄牛 让我打12315  打过去 人家又我说 我们不管这个 你直接打110报警吧 真的是一言难尽 什么时候 周杰伦门票可以和高铁票一样实名制呀
1962482091,kyson-ing,男,浙江,199,4407775977310524,求求大家行行好，赐我两张，可适当加价。让我的青春见下青春
6372809484,天然呆的就叫我小云,女,河南,,4407775934859399,#周杰伦演唱会#   杰伦在线呼吁大家抵制黄牛，所以你们有抢到票吗？来回味这首杰伦这首《轨迹》。从作词、作曲、到编曲都无可挑剔，每次听杰伦唱这首歌，都会勾起太多人的情感记忆     #音乐大赏#        黑头音乐大赏的微博视频
3263390600,煜的记忆只有七秒吖,男,,199,4407775880468375,为什么周杰伦的演唱会的票那么那么的难抢啊啊啊，黄牛请立刻原地爆炸💥
2092927913,梦游泰晤士,男,河北,198,4407775838424818,太心寒了，这个月半的票怎么这么难抢
2668388683,季同学呢,女,浙江,199,4407775834648586,#周杰伦演唱会#   又一次没有抢到 一直卡在确认订单页面 卡到最后提示已经无票 😞
5335403471,我爱螺蛳粉s,女,广西,,4407775834218754,有多怀念青春，就有多喜欢周杰伦
2130158875,N0-E,女,,,4407775712561489,都听我的，不许买，不然风气会越来越差的！杰迷一生一起走，谁买黄牛谁是狗🐶
1846183764,如果你也喜欢巧克力,女,江西,,4407775649945616,求两张杭州700到900连票，16号，拒绝黄牛，接受适当溢价
5445638450,_有诗待和,男,江苏,199,4407775607721507,黄牛真是无中生🐴，Ti Ti看不了，周杰伦也看不了👏
2239205040,西涘園子,女,,,4407775469722195,求一张16号900的 接受轻微溢价 黄牛勿扰
5107043812,爱杰伦的悦鹏哥哥,男,浙江,199,4407775415449969,杰伦ins快拍更新：          #周杰伦演唱会#    #周杰伦ins#   抢不到票 也要 立志成为分享杰伦资讯最快的博主
5545247299,周杰伦今天上热搜了嘛,女,河南,199,4407775411248397,#周杰伦杭州演唱会#    #周杰伦演唱会#    第586天，打卡   今天又是不开心的一天    杭州开票，请问票到哪里了？
2934541007,来自火羊座的小张同学,女,,199,4407775398735556,11.16杭州周杰伦演唱会，手里有900看台一张，有没有连座两张的，可换可入！
1971359423,樂楽小仙女,女,浙江,,4407775385655172,南京11.2出一张内场1700
6983078252,盛夏Kol,女,湖北,199,4407775364902717,每次在猫眼抢票，就显示请求出错，请稍后再试
2088881481,欧拉拉Oy-,女,四川,199,4407775322862780,
1730507800,Lucy王璟,女,湖北,199,4407775255996774,求周杰伦杭州场500/700/900，这3个价位都可以了，蹲了半天没抢到，好气哦，心里郁闷啦
5576792961,吃瓜吃辣条,女,,,4407775242787512,👏  #周杰伦演唱会#   zjl 2007巡演live版最长的电影，超越cd的演绎，diss我伦唱功不行来看看         吃瓜吃辣条的微博视频
6305693248,小钱TOP1,女,,198,4407775230652828,求两张杭州 900连坐 黄牛和粉牛都别来 来就被骂
1990997787,Hi-Mis小新,女,天津,199,4407775222034574,#周杰伦杭州演唱会#   抢个票好难啊啊啊 又要错过杰伦的演唱会了
1800298664,这么久没改名了改个名吧,女,广东,199,4407775188409439,最后一次求！长沙900的连坐两张！可以适当溢价！               真的很想去长沙场 拜托了各位姐妹
2161062574,我叫baby5,女,浙江,,4407774974550900,太难了、我太难了、到底买不买黄牛票反正从来没觉得自己能抢到
2702898352,莫干山路陈冠希,男,浙江,199,4407774970349128,周杰伦演唱会门票抢了两次中了两次，我是不是天选之子      可能是我每次都抢一张票吧
2959680957,怡宝o3o,女,浙江,199,4407774861319836,没买到票，今年又没得看了吗   求900看台2张呀
6328480397,Micromastia,男,,,4407774714682639,大家都抢到票了吗……求两张周杰伦上海演唱会门票啊！！！！南京也行！接受小溢价，🐂勿扰！  #周杰伦演唱会#    #周杰伦上海演唱会#    #周杰伦南京演唱会#
2269690552,深深罙Shen,女,浙江,,4407774606225594,#周杰伦演唱会#     抢票我尽力了  现在只能等摩天轮那里出票了
1974754790,教父娱乐,男,北京,199,4407774593041986,#周杰伦演唱会#    因为高价票真爱粉真的心寒了，门票＋路费＋住宿 去一次演唱会不知道要攒钱攒多久，看到很多粉丝说有生之年不知道还能不能看到偶像的演唱会，我觉得  #追星女孩也太难了#
3891215486,MrsParkkkk,女,浙江,199,4407774588623615,出杭州演唱会周日900的一张 和朋友两个人只抢到了一张就只能出掉
1840132302,cciyoo,女,浙江,199,4407774467196088,#周杰伦演唱会#   求杭州16号900连坐两张 溢价三百内 我是不是在做梦啊
1846183764,如果你也喜欢巧克力,女,江西,,4407774424965234,就是想来看看大家都抢到票吗？几个人一起没一个抢到的，我太难了
5719816432,咖啡不加糖咦,女,湖北,,4407774286709250,喜欢周杰伦的男孩子都是什么宝藏男孩
2944011507,伢妹_781,女,,,4407774240527568,抵制黄牛票～～宁愿蹲门口听也不买黄牛票～
1925363917,特大号鞋子跑跑跑跑丢了,女,北京,199,4407774236930955,抵制所有加价黄牛票…把票都噎死在黄牛自己手里，反正我伦票钱已经赚到了。看这些老黄牛们以后还乱不乱抢票！
3004074691,桃子还是爱吃桃子,女,北京,,4407774232726860,上一个帖子找不到了。。。。再发一个吧。长沙900换杭州900。长沙两张不连坐的，所以能换出一张是一张。诚信换票。
3048002557,把嘴给俺闭上,女,江西,,4407774131895943,求两张长沙的看台票 黄牛勿扰
2265142922,鳗鱼粥a粥,女,广东,,4407774072837864,1300出一张900 杭州站
2698490922,RICH-小心机_keke,女,上海,199,4407774052547071,杭州11.16看台900票1张，适当溢价出。
2248733140,做一个幸福的小废物啊,女,浙江,199,4407773989034889,有人要拿杭州的和我换济南的吗 我济南有600两张
5082037083,我想有一张好脸,女,浙江,,4407773934391345,长期蹲杭州 两张900或者以下都可 时间不限 接受轻微溢价 🐂勿扰！
2837519134,努力努力再怒力x,女,,199,4407773880009186,求两张16号900的票 🐂别找我 我骂你
1563578682,橙如夏花_,女,浙江,,4407773854592274,求两张杭州演唱会看台票
5913580777,iserve011,男,浙江,,4407773820964723,求两张11.16号900两张
6067595168,陈阿瑞88,女,安徽,,4407773758908322,竟然看到有人把黄牛说的很正当， 说他们是正当职业， 我信你🐴 呢， 900的票你转手卖2000。 这个是什么鬼逻辑了。 哭泣的一天，我要喝奶茶安慰一下了
3737884567,这里是个俗人,女,浙江,200,4407773741555886,求两张杭州连坐900 的票！真的！很想很想去！！！呜呜呜呜
3206740202,妻管严小王举,女,广东,199,4407773653346658,出长沙10号一张看台700票 可闲鱼
5682884938,陆小梅小利,女,广西,199,4407773565529246,正规买票平台在哪里？我只知道大麦，但是大麦不是也是黄牛吗。抢票是在哪呀
2761121534,strllene,男,浙江,,4407773553244532,都是刚买到票就有事出，你们真那么多事买啥票？真的想看演唱会还是转卖赚钱呢。粉丝没看过一次周杰伦的演唱会。也不知道演唱会以后还继续开吗在哪开抢得到票吗。一张九百的票卖到一千五，恕我直言您凭啥。什么都没付出净赚六百。喷就别喷了吧大家会觉得你是黄牛   都切到付款界面了结 ... 全文
3562731394,Junyan9_,女,浙江,,4407773549004903,#周杰伦杭州演唱会#   我真的太开心太开心太开心啦！
2523135854,爱睡觉的翼尐翼,女,上海,199,4407773209074749,打断骨头不买黄牛票，哼！
5646179879,你好我是一颗橙子,女,浙江,,4407773200636910,请问大家，摩天轮的这个抢票靠谱吗
5641774288,_沙漠之中怎么会泥鳅,男,浙江,,4407772973922217,南京900换杭州的票有吗
5610039616,奇异不偷懒,男,北京,201,4407772936123525,球票看看我吧         骗子走开（我没抢到儿子的票已经很自闭了）
5984199069,zxt923233,女,江西,,4407772932153528,求两张杭州17号看台，高价勿扰
5969875677,好客沙东,女,浙江,200,4407772910902429,我觉得还好啊不是特别难抢，我在淘宝上的大麦网旗舰店抢的，900看台场抢到了，两千的内台也抢到了，只不过没时间去看所以没付款
2006435523,落差是我,女,湖北,,4407772848753469,今天又是抢不到票的一天          就算抢不到票，也坚决不买黄牛票！！！
1879535820,晓帕帕想快快瘦,女,北京,,4407772680494533,两年的“老”同事今天上最后一天班，为了和男朋友更近，努力考去了公安系统。也是满满的正能量
