,con,hot,id,name,room
12458,英雄联盟,7855,/7168724,煙欲OvO,我杨二狗今天必吃十个鸡
12459,剑网3,7853,/415650,君子好逑灬,从不断锯白某人
12460,颜值,7852,/6625479,正经的茶茶,小璐笑起来很甜
12461,恐怖游戏,7852,/7190899,孤单YU狂欢,死磕格蓝迪
12462,绝地求生,7851,/7140412,丨九七丨,宇宙级黎鸽鸽！办卡上车
12463,电台,7850,/4141756,22苏,国服排位云顶冲榜中 7216778
12464,高达文化区,7846,/5132270,新安州之日,【德里克】女人不该让男人流泪，妹妹们
12465,赤潮自走棋,7844,/7052515,晴天cium772,思念：电一冲冲冲
12466,魔力宝贝,7843,/2404449,丨幽冥玄丨,云顶之羿上分局
12467,王者荣耀,7843,/3284679,渝万丶不凡,元素想念比赛服4V4，帮上分，泰拉石黄金
12468,二次元,7842,/4163032,雀萝,新打单双账号预备冲击峡谷资格~
12469,颜值,7842,/6793665,幼玲酱赛高,每天日常活动 415650
12470,无主之地,7842,/6929865,喝奶吸烟,等一个盖世英雄 6625479
12471,英雄联盟,7841,/737606,輮然ovo,炎炎夏日，玩玩恐怖游戏出出冷汗：）
12472,英雄联盟,7841,/5811178,萧兮i丶,神你可否恋上我
12473,魔兽世界,7840,/187050,落雨丨仰望,会不会一直陪着我
12474,300专区,7840,/5285191,吾本无心何来心痛,机体倒地~
12475,CS:GO,7839,/303106,电竞嘤熊狗CC,帅的人就要认真上分～
12476,英雄联盟,7839,/4853099,是梦宝呀,魔力宝贝（怀旧服）
12477,守望先锋,7838,/2207628,努力上进的小宝,不凡：带粉环节
12478,颜值,7837,/6995597,夏春耀y,八月的第一天hihihi
12479,和平精英,7833,/6718541,老妖怪YJ,幼玲32908的直播间
12480,绝地求生,7830,/6828419,掌控君呀,S4五星开包之王—死鱼ysy
12481,美食,7828,/6040671,东北大胡子串哥,云顶小天才! 今天不搞笑!认真上分教学!
12482,绝地求生,7826,/1779121,牛九丶1779121,高颜声酥钢枪王
12483,英雄联盟,7826,/7118751,9君不知心悦君兮6,官人里面请 6862507
12484,暗黑破坏神3,7825,/517850,Joeson王,您的暑假已过半 晚上玩游戏
12485,英雄联盟,7825,/1020668,AkunCN阿困,芹泽：我你妹的，终于也是有樱木的人了~
12486,星际争霸,7825,/4109185,阿奇aqi丶,【交友】由浣熊哥独家冠名
12487,颜值,7823,/6451804,苏二萌ya,【喵十七】听说这是个后宫游戏
12488,和平精英,7823,/6502389,没有女粉的阿意,牛家村:八月 加油!
12489,穿越火线,7822,/3095154,大梵阿,来自广东的新人蛋
12490,lol云顶之弈,7821,/6985328,MC周公,【掌控君呀】要开始训练赛了
12491,泰亚史诗,7819,/6675742,204号选手,东北乡镇烧烤喝酒绝活
12492,QQ飞车端游,7818,/5277492,BN丶陈桥贵,"拉我起来,我还能秀"
12493,王者荣耀,7818,/7017243,离人未归702,是谁的情郎
12494,绝地求生,7816,/5036455,隔壁老伍949,老王：带90大米，上车不？亲
12495,DNF,7815,/5996403,村长风范,背伤夺去了阿困困的命
12496,守望先锋,7815,/6626480,RusH阳,又有新图让你挑战啦~~~~
12497,CS:GO,7814,/5691290,猛男闪电侠,又有新图让你挑战啦~~~~
12498,英雄联盟,7813,/6995898,遥DaRen,你缺我这样一个卑微的宝藏女孩
12499,逆水寒,7812,/705241,阿瑞zZ,目前15连鸡，冲击榜前40.
12500,CF手游,7812,/6898299,荒岛蓝月小迷妹,前百撞车质量排位！
12501,恐怖游戏,7812,/7261323,巧克力味的西红柿,棋王教学连胜搭配有车位
12502,颜值,7811,/4498532,仙境丶喇叭,什堡 选我选我选我
12503,英雄联盟,7811,/6913196,小沅意儿,BN丶陈桥贵
12504,魔兽争霸,7810,/449259,Micky月影繁花,萌妹教你任何游戏
12505,户外,7810,/6962404,黯淡丶AnDan,【小伍】不忘初心 从头再来
12506,颜值,7810,/7160009,魔小欣,跨六深渊团本
12507,新游中心,7808,/5268623,圣三国蜀汉传,河北白给王正是在下
12508,炉石传说,7808,/7311877,1963393659,Vega vs. pro100
12509,守望先锋,7806,/5814084,花上雪,宝莱金时刻Camille，在线挨锤。
12510,NBA2KOL2,7805,/5326268,BN丶玫瑰宇,阿瑞：好起来了，
12511,王者荣耀,7805,/6641043,元生之歌,软心萌萌妹，带你上车可别晕车
12512,穿越火线,7805,/6743915,A刘刘刘阿麦,胆大心细的广东小伙子！
12513,射击游戏,7803,/182383,囧帥,我想说其实你很好，你自己却不知道
12514,王者荣耀,7803,/7042837,苏苏水,周末愉快(ovo)云顶霸王排位
12515,绝地求生,7802,/6695544,请叫我叫shou大人,刀圈td 飞机强无敌
12516,英雄联盟,7802,/7224204,独劫残影丶,去上海5天，这几天播户外
12517,DOTA2,7801,/634660,大姨妈永驻己身,魔都问题少女
12518,和平精英,7801,/7118258,撂倒丶撂倒,同人于野，利涉大川，利君子贞。
12519,狼人杀,7800,/7008933,北风254396,一日传说计划启动，不上传说不下播
12520,DNF,7797,/6587154,不打怪兽de奥特曼,不用管我这个弟弟
12521,英雄联盟,7797,/6927244,风麻的土豆,工会活动 大佬飞机走一走
12522,战意,7796,/212406,冷夕顏,关注我免费上车直上王者？！
12523,怀旧游戏,7796,/325356,主播香香美女,新手 开黑好嘛！
12524,和平精英,7796,/6958912,肥猫玖,逃离塔科夫：福利主播每晚8点粉丝牌抽箱子
12525,lol云顶之弈,7795,/3734266,TQ丶天晴,这个月的国服超级兵
12526,英雄联盟,7795,/6778643,秋粒,其实我也很温柔
12527,QQ飞车端游,7795,/6895806,柒佰块,影流之主劫教学
12528,DNF,7794,/6478897,寻梦丶一抹夕阳,波妞喜欢宗介 我喜欢你
12529,古剑奇谭网络版,7792,/5969,驴二蛋,有空投的地就有江湖 7118258
12530,一起看,7792,/682726,蓝影主播丶老李,最具娱乐性的狼人杀主播
12531,刀塔霸业,7791,/5393936,夜晚的猴子,漩涡 卢克 鸟背 喊我
12532,颜值,7791,/6910251,雯大大8,可能会迟到但是绝不咕
12533,绝地求生,7790,/6731009,Dorrise,【赵云】战意技术型主播
12534,以撒的结合,7789,/1903061,墨言书,单机游戏求办卡谢谢！
12535,一起看,7789,/4617421,萱寶児,肥猫鸭鸭鸭
12536,传奇,7789,/5945467,Ho流浪,走走停停~
12537,和平精英,7788,/5279763,NIDE佩奇来了,闪现给你一榔头
12538,连麦互动,7787,/4865646,小四是个天使,你们的蔡徐坤已上线
12539,僵尸世界大战,7787,/5551101,大魔王一泽,跨3A普雷漩涡
12540,颜值,7787,/6958388,小U悠,超强（靠队友）狐狸PVP奶妈
12541,绝地求生,7787,/7106052,清风余笙,❤️老李❤️科幻 动作 奇幻
12542,逆水寒,7786,/6451179,日比兔v,【领主悬赏】练练练，无尽的战役！！！
12543,和平精英,7785,/2774573,斗斗家,雯弟弟的有缘人在哪…
12544,王者荣耀,7785,/5083856,平山吴彦祖丶,莽就完了，冲冲冲
12545,传奇,7784,/5480877,坚强丶贵族,【以撒的结合】以撒小PENG友
12546,绝地求生,7783,/213125,你的锤子七七,释放自我放眼未来
12547,汽车,7783,/5770615,龙泉铸剑师,柒叁沉默-雪域之战
12548,英雄联盟,7783,/6347107,我是娇妹儿丶,小伙子，我萝莉音
12549,英雄联盟,7783,/6994582,Sake初言,陪你听歌聊天啊
12550,绝地求生,7778,/5590366,铁头锅锅,【一泽】我枪贼硬 要和我一起玩吗
12551,方舟：生存进化,7777,/6625517,棋缘丶逗星,总有人翻山越岭来找你 6958388
12552,即时战略,7776,/1744609,LuckyMan55,余清风：直播第23天，谨慎投食！！
12553,英雄联盟,7775,/5813047,我还能杀OvO,新区英雄舞阳必掉白发活动持续中
12554,守望先锋,7775,/6462722,我带你们打吧,电话线主播已上线
12555,英雄联盟,7775,/6706151,冻丶豆腐,一张办卡和国服第一射手做朋友
12556,绝地求生,7773,/2413570,陈情丷,星辰变打金单职业的直播间
12557,王者荣耀,7772,/7095365,離15,七七：耐心讲解萌新入门一看就懂
12558,QQ飞车,7771,/5518490,Vm丶曦宇吖,龙泉宝剑 冷兵器 手工 锻造 铸剑 锻刀
12559,绝地求生,7771,/5561133,梦无殇OVQ,只想背着她的梦
12560,和平精英,7769,/688653,陌萱Mo,不关悠米的事情喵~
12561,和平精英,7769,/5129342,黎之小宝贝,"卑微小铁,在线直播！"
12562,自走棋,7768,/6466716,梦醒梦醉终是梦,【逗星】雪月杀新服开荒，老服挨打
12563,王者荣耀,7768,/6872624,云烟丶陌路,英雄连....
12564,怀旧游戏,7767,/994400,西毒的直播间,今天也能元气满满嘛
12565,QQ飞车,7767,/5844211,魔鬼很帅,【飞宇】今天上个2500
12566,穿越火线,7766,/4472095,渝万丶竹墨,PPP胖巴德OOO
12567,颜值,7766,/7174275,巧克力九块九包邮,【有车位】舔舔包 救救人。
12568,英雄联盟,7764,/1630740,木兰慈,星光漫步—办卡上车，飞机王者
12569,正能量,7764,/6858920,遗产中国璟彩玉石文化,排位车神 车神分(闲)
12570,王者荣耀,7761,/6327030,小浩不优秀,卑微主播在线嘤嘤嘤~
12571,英雄联盟,7759,/4354495,保镖船长,吃鸡？不存在的.
12572,颜值,7758,/2248874,新来的艺彤,新人主播~~~ 5129342
12573,英雄联盟,7758,/6472309,你可爱的芭芭,毒狗一无所有 6466716
12574,户外,7757,/6723576,龙泉武兵堂刀剑,王者局全能秀呀！！！！
12575,一起看,7757,/7222361,骑行户外,帝国时代罗马复兴 994400
12576,王者荣耀,7756,/592719,懒懒懒懒懒God,刚图，不打其他的！
12577,CS:GO,7756,/7251643,我馹你嘴,渝万丶竹墨的直播间
12578,DOTA2,7755,/4033946,清QQQQQQQQQQ,巧克力九块九包邮的直播间
12579,英雄联盟,7755,/5181634,烦恼星i,熬吧 我是最棒的
12580,绝地求生,7753,/7075472,阿宇ml,璟彩丫丫带您一手货源看翡翠了
12581,一起看,7752,/289240,downtrend,别翻了眼睛会累，就我吧
12582,绝地求生,7752,/7137041,一根没有感情的网线,上路最靓的仔 从不打逆风
12583,和平精英,7751,/2226122,橘子是个盒子怪,初来乍到，多多关照 2248874
12584,绝地求生,7750,/6557317,肖某是个光头,认真上分哟
12585,守望先锋,7749,/935185,Zz小白天,龙泉武兵堂
12586,王者荣耀,7748,/6362804,dy星河呀,一起看经典抗战英雄
12587,拉结尔,7747,/2348321,賤丶大骚賤,百星马克场均15杀免费带粉
12588,魔兽世界,7747,/6987259,止咳橘红丸,和阿姨一起玩恐怖地图
12589,梦三国2,7746,/6814775,风起斗佛,OMG我奶奶选技能都比你选的好！
12590,和平精英,7746,/7073278,CJ丶浪心,峡谷宗师冲王者
12591,王者荣耀,7745,/4939773,妖朋鹏,Q天Q地Q空气
12592,lol云顶之弈,7744,/277001,缄默动物,从今天开始我要努力上青铜
12593,无人深空,7744,/4299795,Eighth丶Day,钢枪小萌妹 在线教学戒网
12594,颜值,7744,/5662870,媛雅晶,初次见面 你好 2226122
12595,格斗游戏,7744,/6262299,黑岩礁的直播间,冲榜打KD第8天办卡上车飞机插队
12596,CS:GO,7743,/1274380,30岁的晨启依然那么猛,【小白天】 4300镖师今天马了
12597,CS:GO,7742,/911184,汉子丨大大,上星星6362804
12598,英雄联盟,7742,/7155834,饺子馅馅,新赛季，贫民主播的爆肝日常。
12599,王者荣耀,7741,/636876,多米丶凯哥,大药丸：永恒王宫！T视角
12600,绝地求生,7830,/6828419,掌控君呀,S4五星开包之王—死鱼ysy
12601,美食,7828,/6040671,东北大胡子串哥,云顶小天才! 今天不搞笑!认真上分教学!
12602,绝地求生,7826,/1779121,牛九丶1779121,高颜声酥钢枪王
12603,英雄联盟,7826,/7118751,9君不知心悦君兮6,官人里面请 6862507
12604,暗黑破坏神3,7825,/517850,Joeson王,您的暑假已过半 晚上玩游戏
12605,英雄联盟,7825,/1020668,AkunCN阿困,芹泽：我你妹的，终于也是有樱木的人了~
12606,星际争霸,7825,/4109185,阿奇aqi丶,【交友】由浣熊哥独家冠名
12607,颜值,7823,/6451804,苏二萌ya,【喵十七】听说这是个后宫游戏
12608,和平精英,7823,/6502389,没有女粉的阿意,牛家村:八月 加油!
12609,穿越火线,7822,/3095154,大梵阿,来自广东的新人蛋
12610,lol云顶之弈,7821,/6985328,MC周公,【掌控君呀】要开始训练赛了
12611,泰亚史诗,7819,/6675742,204号选手,东北乡镇烧烤喝酒绝活
12612,QQ飞车端游,7818,/5277492,BN丶陈桥贵,"拉我起来,我还能秀"
12613,王者荣耀,7818,/7017243,离人未归702,是谁的情郎
12614,绝地求生,7816,/5036455,隔壁老伍949,老王：带90大米，上车不？亲
12615,DNF,7815,/5996403,村长风范,背伤夺去了阿困困的命
12616,守望先锋,7815,/6626480,RusH阳,又有新图让你挑战啦~~~~
12617,CS:GO,7814,/5691290,猛男闪电侠,你缺我这样一个卑微的宝藏女孩
12618,英雄联盟,7813,/6995898,遥DaRen,目前15连鸡，冲击榜前40.
12619,逆水寒,7812,/705241,阿瑞zZ,前百撞车质量排位！
12620,CF手游,7812,/6898299,荒岛蓝月小迷妹,棋王教学连胜搭配有车位
12621,恐怖游戏,7812,/7261323,巧克力味的西红柿,什堡 选我选我选我
12622,颜值,7811,/4498532,仙境丶喇叭,BN丶陈桥贵
12623,英雄联盟,7811,/6913196,小沅意儿,萌妹教你任何游戏
12624,魔兽争霸,7810,/449259,Micky月影繁花,【小伍】不忘初心 从头再来
12625,户外,7810,/6962404,黯淡丶AnDan,跨六深渊团本
12626,颜值,7810,/7160009,魔小欣,河北白给王正是在下
12627,新游中心,7808,/5268623,圣三国蜀汉传,Vega vs. pro100
12628,炉石传说,7808,/7311877,1963393659,宝莱金时刻Camille，在线挨锤。
12629,守望先锋,7806,/5814084,花上雪,阿瑞：好起来了，
12630,NBA2KOL2,7805,/5326268,BN丶玫瑰宇,软心萌萌妹，带你上车可别晕车
12631,王者荣耀,7805,/6641043,元生之歌,胆大心细的广东小伙子！
12632,穿越火线,7805,/6743915,A刘刘刘阿麦,我想说其实你很好，你自己却不知道
12633,射击游戏,7803,/182383,囧帥,周末愉快(ovo)云顶霸王排位
12634,王者荣耀,7803,/7042837,苏苏水,刀圈td 飞机强无敌
12635,绝地求生,7802,/6695544,请叫我叫shou大人,去上海5天，这几天播户外
12636,英雄联盟,7802,/7224204,独劫残影丶,魔都问题少女
12637,DOTA2,7801,/634660,大姨妈永驻己身,同人于野，利涉大川，利君子贞。
12638,和平精英,7801,/7118258,撂倒丶撂倒,一日传说计划启动，不上传说不下播
12639,狼人杀,7800,/7008933,北风254396,不用管我这个弟弟
12640,DNF,7797,/6587154,不打怪兽de奥特曼,工会活动 大佬飞机走一走
12641,英雄联盟,7797,/6927244,风麻的土豆,关注我免费上车直上王者？！
12642,战意,7796,/212406,冷夕顏,新手 开黑好嘛！
12643,怀旧游戏,7796,/325356,主播香香美女,逃离塔科夫：福利主播每晚8点粉丝牌抽箱子
12644,和平精英,7796,/6958912,肥猫玖,这个月的国服超级兵
12645,lol云顶之弈,7795,/3734266,TQ丶天晴,其实我也很温柔
12646,英雄联盟,7795,/6778643,秋粒,影流之主劫教学
12647,QQ飞车端游,7795,/6895806,柒佰块,波妞喜欢宗介 我喜欢你
12648,DNF,7794,/6478897,寻梦丶一抹夕阳,有空投的地就有江湖 7118258
12649,古剑奇谭网络版,7792,/5969,驴二蛋,最具娱乐性的狼人杀主播
12650,一起看,7792,/682726,蓝影主播丶老李,漩涡 卢克 鸟背 喊我
12651,刀塔霸业,7791,/5393936,夜晚的猴子,可能会迟到但是绝不咕
12652,颜值,7791,/6910251,雯大大8,【赵云】战意技术型主播
12653,绝地求生,7790,/6731009,Dorrise,单机游戏求办卡谢谢！
12654,以撒的结合,7789,/1903061,墨言书,肥猫鸭鸭鸭
12655,一起看,7789,/4617421,萱寶児,走走停停~
12656,传奇,7789,/5945467,Ho流浪,闪现给你一榔头
12657,和平精英,7788,/5279763,NIDE佩奇来了,你们的蔡徐坤已上线
12658,连麦互动,7787,/4865646,小四是个天使,跨3A普雷漩涡
12659,僵尸世界大战,7787,/5551101,大魔王一泽,超强（靠队友）狐狸PVP奶妈
12660,颜值,7787,/6958388,小U悠,❤️老李❤️科幻 动作 奇幻
12661,绝地求生,7787,/7106052,清风余笙,【领主悬赏】练练练，无尽的战役！！！
12662,逆水寒,7786,/6451179,日比兔v,雯弟弟的有缘人在哪…
12663,和平精英,7785,/2774573,斗斗家,莽就完了，冲冲冲
12664,王者荣耀,7785,/5083856,平山吴彦祖丶,【以撒的结合】以撒小PENG友
12665,传奇,7784,/5480877,坚强丶贵族,释放自我放眼未来
12666,绝地求生,7783,/213125,你的锤子七七,柒叁沉默-雪域之战
12667,汽车,7783,/5770615,龙泉铸剑师,小伙子，我萝莉音
12668,英雄联盟,7783,/6347107,我是娇妹儿丶,陪你听歌聊天啊
12669,英雄联盟,7783,/6994582,Sake初言,【一泽】我枪贼硬 要和我一起玩吗
12670,绝地求生,7778,/5590366,铁头锅锅,总有人翻山越岭来找你 6958388
12671,方舟：生存进化,7777,/6625517,棋缘丶逗星,余清风：直播第23天，谨慎投食！！
12672,即时战略,7776,/1744609,LuckyMan55,新区英雄舞阳必掉白发活动持续中
12673,英雄联盟,7775,/5813047,我还能杀OvO,电话线主播已上线
12674,守望先锋,7775,/6462722,我带你们打吧,一张办卡和国服第一射手做朋友
12675,英雄联盟,7775,/6706151,冻丶豆腐,星辰变打金单职业的直播间
12676,绝地求生,7773,/2413570,陈情丷,七七：耐心讲解萌新入门一看就懂
12677,王者荣耀,7772,/7095365,離15,龙泉宝剑 冷兵器 手工 锻造 铸剑 锻刀
12678,QQ飞车,7771,/5518490,Vm丶曦宇吖,只想背着她的梦
12679,绝地求生,7771,/5561133,梦无殇OVQ,不关悠米的事情喵~
12680,和平精英,7769,/688653,陌萱Mo,"卑微小铁,在线直播！"
12681,和平精英,7769,/5129342,黎之小宝贝,【逗星】雪月杀新服开荒，老服挨打
12682,自走棋,7768,/6466716,梦醒梦醉终是梦,英雄连....
12683,王者荣耀,7768,/6872624,云烟丶陌路,今天也能元气满满嘛
12684,怀旧游戏,7767,/994400,西毒的直播间,【飞宇】今天上个2500
12685,QQ飞车,7767,/5844211,魔鬼很帅,PPP胖巴德OOO
12686,穿越火线,7766,/4472095,渝万丶竹墨,【有车位】舔舔包 救救人。
